mZ	mX	mY	s_X	s_Y	s_Z
0.05973109368451982	1.453274758058095	0.23882007007456588	4.545211616074338e-6	0.003222445702986675	1.8440491693029915
0.059712951021547334	1.4532744910654953	0.2388356101946421	4.522140897498733e-6	0.0032225129686912395	1.8441989331895643
0.05972853708766141	1.4532745050222116	0.23883244401546375	4.527509610164313e-6	0.003223224341103896	1.84451181276517
0.059721260897289734	1.453274416623495	0.2388134554359478	4.571858653242464e-6	0.0032226971744276534	1.844140049140601
0.05972617878538075	1.4532748721405329	0.2388156972878144	4.577122921883744e-6	0.0032228527975779785	1.844140119544353
0.059751614945184627	1.4532744010710574	0.23882041085368713	4.5558626601499896e-6	0.003223995759173955	1.8443471253047605
0.05976017788261773	1.453274456431606	0.23881967699869702	4.606610356995867e-6	0.0032242336398774097	1.8444555624941816
0.05976108332976879	1.4532746685417455	0.2388254998774293	4.609733020209572e-6	0.0032240098717866857	1.844636532520252
0.059764676492863864	1.4532748603455066	0.23881906283902749	4.613296918515346e-6	0.0032240632897397458	1.8447696150766548
0.0597499836321895	1.4532743738208906	0.2388302747047761	4.596059175304523e-6	0.0032250836161143255	1.8445582349350775
0.059744158489616624	1.4532747735774427	0.2388102339458172	4.625599406208408e-6	0.003224186205729124	1.844597415492306
0.059753848520416375	1.453274511359249	0.23880001685718466	4.656567497287671e-6	0.0032241701875786568	1.845271838659122
0.059778504073681495	1.4532747192758495	0.23880224413219006	4.744835134587515e-6	0.003223313261741156	1.8454156969570825
0.059778542577819414	1.4532740453032416	0.23880646515342904	4.719498978685517e-6	0.0032245732797749295	1.8454939377781006
0.05976346278444989	1.4532750992842516	0.23878519370224094	4.65785895302622e-6	0.0032254941592863642	1.8454666350433335
0.059751275904337535	1.4532742080611136	0.238799381815915	4.715999986511021e-6	0.003224928460473213	1.845526403266412
0.05975101679560341	1.4532743856682078	0.23879883544187214	4.720320606028079e-6	0.0032250300695823497	1.8455286741734316
0.0597473211289442	1.4532740714787158	0.23880989962556645	4.7171458532424466e-6	0.003225269492637218	1.8454334529454075
0.059751781590786965	1.4532747381307707	0.23886621356806245	4.742297411587512e-6	0.0032246663737071036	1.8456680776974217
0.05977115684029585	1.453274336166344	0.23891014320816045	4.866773592612003e-6	0.003223063254549156	1.8451145385688539
0.0597822231394948	1.4532743069247782	0.2388926288055314	4.883506589804861e-6	0.0032231828109973056	1.8447052690816361
0.059793141465482744	1.4532744653171514	0.23885555837553457	4.733219411331659e-6	0.0032226491900511594	1.8457909377215036
0.05978454976531098	1.453274809967561	0.23885576830318225	4.8520311429217455e-6	0.0032236229202546015	1.845593729108281
0.05978102330136559	1.4532742513491066	0.23884135403064485	4.878782046693837e-6	0.003223392893164339	1.8456656034274082
0.059791309860904675	1.4532745552730701	0.23883919927953112	4.84524261999098e-6	0.003223161634556448	1.8458884093138364
0.059798735414354195	1.4532744257157129	0.2388417042790437	4.806885082678803e-6	0.003227927109277416	1.8459975542646903
0.05978345040115184	1.4532748467591665	0.2388411313609274	4.955602860643103e-6	0.0032259077142325365	1.8456662818749674
0.059786599564352234	1.453274836509037	0.23886895070422198	4.984809027008693e-6	0.003225071324735718	1.845700743056893
0.059767274704839536	1.453274584040051	0.23884224598559917	4.9572530243158025e-6	0.003223557664128144	1.845911213155336
0.0597571787646532	1.4532745723244034	0.2388860279441135	4.952938184227493e-6	0.0032237123916163558	1.846586949339583
